,지역코드,시군구,법정동,유형,용도지역,건물주용도,건축년도,대지면적,건물면적,년,월,일,거래금액,거래유형,중개사소재지,해제사유발생일,해제여부
20,41135,성남분당구,수내동,집합,중심상업,교육연구,1995,,28.78,2021,1,28,"16,230",,,,
21,41135,성남분당구,수내동,집합,중심상업,제2종근린생활,2003,,96.38,2021,1,30,"109,000",,,,
22,41135,성남분당구,수내동,집합,준주거,제1종근린생활,1993,,107.94,2021,1,30,"32,500",,,,
23,41135,성남분당구,수내동,집합,준주거,교육연구,1992,,73.08,2021,1,30,"45,000",,,,
24,41135,성남분당구,정자동,집합,중심상업,제2종근린생활,2004,,50.4,2021,1,4,"73,000",,,,
25,41135,성남분당구,정자동,집합,중심상업,제1종근린생활,2004,,83.16,2021,1,5,"20,000",,,,
26,41135,성남분당구,정자동,집합,중심상업,제1종근린생활,2004,,93.96,2021,1,5,"20,000",,,,
27,41135,성남분당구,정자동,집합,중심상업,제1종근린생활,2004,,119.83,2021,1,5,"30,000",,,,
28,41135,성남분당구,정자동,집합,중심상업,제1종근린생활,2004,,97.1,2021,1,5,"20,000",,,,
29,41135,성남분당구,정자동,집합,중심상업,제1종근린생활,2004,,123.27,2021,1,5,"35,000",,,,
30,41135,성남분당구,정자동,집합,중심상업,제2종근린생활,2013,,24.48,2021,1,5,"46,000",,,,
31,41135,성남분당구,정자동,일반,중심상업,업무,2020,8942.9,128550.56,2021,1,8,"61,737,778",,,,
32,41135,성남분당구,정자동,집합,중심상업,제1종근린생활,2007,,57.12,2021,1,8,"33,000",,,,
33,41135,성남분당구,정자동,집합,중심상업,제1종근린생활,2007,,57.12,2021,1,14,"38,000",,,,
34,41135,성남분당구,정자동,집합,중심상업,제1종근린생활,2007,,57.12,2021,1,14,"38,000",,,,
35,41135,성남분당구,정자동,집합,중심상업,판매,2007,,57.12,2021,1,16,"27,800",,,,
36,41135,성남분당구,정자동,집합,중심상업,제2종근린생활,2003,,131.04,2021,1,18,"73,000",,,,
37,41135,성남분당구,정자동,집합,제2종일반주거,기타,2005,,41.61,2021,1,18,"26,500",,,21.01.21,O
38,41135,성남분당구,정자동,집합,제2종일반주거,기타,2005,,41.61,2021,1,18,"29,000",,,21.01.21,O
39,41135,성남분당구,정자동,집합,중심상업,제1종근린생활,2007,,60.48,2021,1,18,"37,000",,,,
40,41135,성남분당구,정자동,집합,제2종일반주거,기타,2005,,41.61,2021,1,18,"29,000",,,21.01.21,O
41,41135,성남분당구,정자동,집합,중심상업,제1종근린생활,2005,,45.12,2021,1,22,"193,500",,,,
42,41135,성남분당구,정자동,집합,제2종일반주거,기타,2005,,41.61,2021,1,25,"29,000",,,,
43,41135,성남분당구,정자동,집합,제2종일반주거,기타,2005,,41.61,2021,1,25,"26,500",,,,
44,41135,성남분당구,정자동,집합,제2종일반주거,기타,2005,,41.61,2021,1,25,"29,000",,,,
45,41135,성남분당구,정자동,집합,근린상업,제2종근린생활,2004,,97.3,2021,1,26,"28,000",,,,
46,41135,성남분당구,정자동,집합,근린상업,제1종근린생활,1997,,95.84,2021,1,26,"28,000",,,,
47,41135,성남분당구,서현동,집합,준주거,제2종근린생활,1991,,68.31,2021,1,4,"33,000",,,,
48,41135,성남분당구,서현동,집합,중심상업,제2종근린생활,1998,,293.1,2021,1,8,"159,000",,,,
49,41135,성남분당구,서현동,집합,중심상업,제1종근린생활,1998,,101.17,2021,1,8,"53,000",,,,
50,41135,성남분당구,서현동,집합,중심상업,제1종근린생활,1998,,101.17,2021,1,8,"53,000",,,,
51,41135,성남분당구,서현동,집합,중심상업,제2종근린생활,1994,,26.82,2021,1,11,"15,100",,,,
52,41135,성남분당구,서현동,집합,중심상업,제1종근린생활,1994,,8.4,2021,1,12,"32,200",,,,
53,41135,성남분당구,서현동,집합,근린상업,제2종근린생활,1997,,57.75,2021,1,13,"38,000",,,,
54,41135,성남분당구,서현동,집합,중심상업,제2종근린생활,1996,,355.36,2021,1,14,"165,000",,,,
55,41135,성남분당구,서현동,집합,중심상업,제2종근린생활,1996,,219.25,2021,1,14,"125,000",,,,
56,41135,성남분당구,서현동,집합,중심상업,제2종근린생활,2004,,72,2021,1,14,"27,700",,,,
57,41135,성남분당구,서현동,집합,준주거,판매,1991,,13.88,2021,1,14,"2,800",,,,
58,41135,성남분당구,서현동,집합,중심상업,제2종근린생활,2004,,108.48,2021,1,18,"43,000",,,,
59,41135,성남분당구,서현동,집합,중심상업,제1종근린생활,2004,,47.25,2021,1,18,"25,000",,,,
60,41135,성남분당구,서현동,집합,근린상업,교육연구,2002,,95.07,2021,1,20,"43,500",,,,
61,41135,성남분당구,서현동,집합,중심상업,제2종근린생활,2004,,70.4,2021,1,21,"29,000",,,,
62,41135,성남분당구,서현동,집합,중심상업,제1종근린생활,1996,,95.92,2021,1,22,"37,100",,,,
63,41135,성남분당구,서현동,집합,중심상업,제2종근린생활,1996,,88.29,2021,1,22,"35,700",,,,
64,41135,성남분당구,서현동,집합,중심상업,제2종근린생활,1996,,98.56,2021,1,22,"34,200",,,,
65,41135,성남분당구,서현동,집합,준주거,제1종근린생활,1991,,51,2021,1,26,"40,000",,,,
66,41135,성남분당구,서현동,집합,근린상업,제2종근린생활,1995,,204.3,2021,1,27,"87,000",,,,
67,41135,성남분당구,서현동,집합,근린상업,제2종근린생활,1995,,240.23,2021,1,27,"95,000",,,,
68,41135,성남분당구,서현동,집합,근린상업,제2종근린생활,1995,,204.3,2021,1,27,"87,000",,,21.02.24,O
69,41135,성남분당구,서현동,집합,근린상업,제2종근린생활,1995,,240.23,2021,1,27,"95,000",,,21.02.24,O
70,41135,성남분당구,이매동,집합,제3종일반주거,기타,1992,,10.28,2021,1,4,"2,000",,,,
71,41135,성남분당구,이매동,집합,제3종일반주거,기타,1992,,10.28,2021,1,4,"2,000",,,,
72,41135,성남분당구,이매동,집합,제3종일반주거,기타,1992,,10.27,2021,1,4,"2,000",,,,
73,41135,성남분당구,이매동,집합,제3종일반주거,기타,1992,,10.28,2021,1,4,"2,000",,,,
74,41135,성남분당구,이매동,집합,제3종일반주거,기타,1992,,10.28,2021,1,4,"2,000",,,,
75,41135,성남분당구,이매동,집합,제3종일반주거,기타,1992,,10.28,2021,1,4,"2,000",,,,
76,41135,성남분당구,이매동,집합,제3종일반주거,기타,1992,,9.5,2021,1,4,"2,000",,,,
77,41135,성남분당구,이매동,집합,제3종일반주거,기타,1992,,9.5,2021,1,4,"2,000",,,,
78,41135,성남분당구,이매동,집합,제3종일반주거,기타,1992,,9.5,2021,1,4,"2,000",,,,
79,41135,성남분당구,이매동,집합,제3종일반주거,기타,1992,,9.5,2021,1,4,"2,000",,,,
80,41135,성남분당구,이매동,집합,제3종일반주거,기타,1992,,9.5,2021,1,4,"2,000",,,,
81,41135,성남분당구,이매동,집합,제3종일반주거,기타,1992,,9.5,2021,1,4,"2,000",,,,
82,41135,성남분당구,이매동,집합,제3종일반주거,기타,1992,,10.28,2021,1,4,"2,000",,,,
83,41135,성남분당구,이매동,집합,근린상업,제1종근린생활,1992,,14.7,2021,1,28,"2,800",,,,
84,41135,성남분당구,이매동,집합,자연녹지,제2종근린생활,2003,,95.51,2021,1,30,"37,000",,,,
85,41135,성남분당구,야탑동,집합,일반상업,제1종근린생활,2002,,82.01,2021,1,7,"24,000",,,,
86,41135,성남분당구,야탑동,집합,일반상업,제1종근린생활,2002,,148.24,2021,1,7,"40,000",,,,
87,41135,성남분당구,야탑동,집합,일반상업,교육연구,1995,,106.27,2021,1,18,"35,000",,,,
88,41135,성남분당구,야탑동,집합,근린상업,판매,1997,,11.76,2021,1,29,"1,700",,,,
89,41135,성남분당구,야탑동,집합,일반상업,제2종근린생활,2004,,32.59,2021,1,29,"15,000",,,,
90,41135,성남분당구,판교동,집합,근린상업,제2종근린생활,2010,,27.75,2021,1,11,"63,000",,,,
91,41135,성남분당구,판교동,집합,근린상업,제1종근린생활,2010,,34.22,2021,1,13,"47,000",,,,
92,41135,성남분당구,삼평동,집합,준주거,제2종근린생활,2012,,84.49,2021,1,22,"66,200",,,,
93,41135,성남분당구,삼평동,집합,준주거,제2종근린생활,2012,,84.75,2021,1,22,"68,800",,,,
94,41135,성남분당구,삼평동,집합,준주거,제2종근린생활,2012,,176.15,2021,1,22,"130,000",,,,
95,41135,성남분당구,삼평동,집합,준주거,업무,2011,,644.96,2021,1,27,"164,500",,,,
96,41135,성남분당구,삼평동,집합,준주거,제2종근린생활,2012,,85.16,2021,1,29,"73,000",,,,
97,41135,성남분당구,금곡동,집합,제3종일반주거,교육연구,1997,,144.76,2021,1,6,"50,900",,,,
98,41135,성남분당구,금곡동,집합,제3종일반주거,제1종근린생활,1997,,167.47,2021,1,6,"218,000",,,,
99,41135,성남분당구,금곡동,집합,제3종일반주거,교육연구,1997,,183.82,2021,1,6,"68,900",,,,
100,41135,성남분당구,금곡동,집합,제3종일반주거,제1종근린생활,1997,,127.96,2021,1,6,"177,000",,,,
101,41135,성남분당구,금곡동,집합,보전녹지,기타,2009,,164.56,2021,1,6,"120,000",,,,
102,41135,성남분당구,금곡동,집합,제3종일반주거,교육연구,1997,,453.98,2021,1,6,"106,500",,,,
103,41135,성남분당구,금곡동,집합,제3종일반주거,교육연구,1997,,183.82,2021,1,6,"64,700",,,,
104,41135,성남분당구,금곡동,집합,중심상업,업무,2001,,120.23,2021,1,8,"87,000",,,,
105,41135,성남분당구,금곡동,집합,중심상업,업무,2001,,120.23,2021,1,12,"94,000",,,,
106,41135,성남분당구,금곡동,집합,중심상업,업무,2001,,120.23,2021,1,12,"94,000",,,,
107,41135,성남분당구,금곡동,집합,보전녹지,기타,2009,,164.56,2021,1,13,"122,000",,,,
108,41135,성남분당구,금곡동,집합,중심상업,업무,2001,,210.59,2021,1,14,"135,000",,,,
109,41135,성남분당구,금곡동,집합,중심상업,제2종근린생활,2002,,318.62,2021,1,15,"120,000",,,,
110,41135,성남분당구,금곡동,집합,중심상업,기타,2002,,240.73,2021,1,15,"100,000",,,,
111,41135,성남분당구,금곡동,집합,중심상업,제1종근린생활,2003,,127.55,2021,1,20,"56,000",,,,
112,41135,성남분당구,금곡동,집합,중심상업,업무,2001,,100.93,2021,1,20,"37,900",,,,
113,41135,성남분당구,금곡동,집합,보전녹지,기타,2009,,139.08,2021,1,20,"106,000",,,,
114,41135,성남분당구,금곡동,집합,보전녹지,기타,2009,,164.56,2021,1,22,"120,000",,,,
115,41135,성남분당구,금곡동,집합,보전녹지,기타,2009,,84.81,2021,1,25,"70,000",,,,
116,41135,성남분당구,금곡동,집합,중심상업,제2종근린생활,2004,,27.15,2021,1,26,"51,000",,,,
117,41135,성남분당구,금곡동,집합,보전녹지,기타,2009,,164.56,2021,1,27,"129,000",,,,
118,41135,성남분당구,금곡동,집합,중심상업,업무,2003,,47.37,2021,1,28,"18,400",,,,
119,41135,성남분당구,구미동,집합,중심상업,제2종근린생활,1996,,160.38,2021,1,12,"81,720",,,,
120,41135,성남분당구,구미동,집합,중심상업,제2종근린생활,1996,,136.62,2021,1,12,"73,260",,,,
121,41135,성남분당구,구미동,집합,중심상업,제2종근린생활,1996,,321.78,2021,1,12,"150,300",,,,
122,41135,성남분당구,구미동,집합,중심상업,제2종근린생활,1996,,159.84,2021,1,12,"54,900",,,,
123,41135,성남분당구,구미동,집합,중심상업,제1종근린생활,1996,,135.66,2021,1,12,"53,550",,,,
124,41135,성남분당구,구미동,집합,중심상업,제2종근린생활,1996,,42,2021,1,12,"20,700",,,,
125,41135,성남분당구,구미동,집합,중심상업,제1종근린생활,1996,,39,2021,1,12,"19,260",,,,
126,41135,성남분당구,구미동,집합,중심상업,제1종근린생활,1996,,121.5,2021,1,12,"53,820",,,,
127,41135,성남분당구,구미동,집합,중심상업,제2종근린생활,1996,,121.5,2021,1,12,"61,920",,,,
128,41135,성남분당구,구미동,집합,일반상업,업무,1999,,42.12,2021,1,12,"15,900",,,,
129,41135,성남분당구,구미동,집합,중심상업,교육연구,1996,,159.84,2021,1,12,"54,900",,,,
130,41135,성남분당구,구미동,집합,중심상업,제1종근린생활,1996,,121.5,2021,1,12,"53,820",,,,
131,41135,성남분당구,구미동,집합,중심상업,제2종근린생활,1996,,108.8,2021,1,12,"99,500",,,,
132,41135,성남분당구,구미동,집합,중심상업,교육연구,1996,,60.75,2021,1,12,"20,880",,,,
133,41135,성남분당구,구미동,집합,중심상업,제1종근린생활,1996,,60.75,2021,1,12,"20,880",,,,
134,41135,성남분당구,구미동,집합,중심상업,제1종근린생활,1996,,135.66,2021,1,12,"53,550",,,,
135,41135,성남분당구,구미동,집합,중심상업,업무,1996,,42,2021,1,12,"20,700",,,,
136,41135,성남분당구,구미동,집합,중심상업,제1종근린생활,1996,,39,2021,1,12,"19,260",,,,
137,41135,성남분당구,구미동,집합,중심상업,제2종근린생활,1996,,121.5,2021,1,12,"61,920",,,,
138,41135,성남분당구,구미동,집합,중심상업,교육연구,1996,,160.38,2021,1,12,"81,720",,,,
139,41135,성남분당구,구미동,집합,중심상업,제2종근린생활,1996,,136.62,2021,1,12,"73,260",,,,
140,41135,성남분당구,구미동,집합,중심상업,교육연구,1996,,212.98,2021,1,12,"50,800",,,,
141,41135,성남분당구,구미동,집합,중심상업,제1종근린생활,1996,,121.5,2021,1,12,"41,760",,,,
142,41135,성남분당구,구미동,집합,중심상업,제2종근린생활,2014,,54.85,2021,1,20,"37,000",,,21.04.19,O
143,41135,성남분당구,구미동,집합,중심상업,제2종근린생활,2014,,54.85,2021,1,20,"37,000",,,21.04.19,O
144,41135,성남분당구,구미동,집합,중심상업,제2종근린생활,2014,,54.85,2021,1,20,"37,000",,,21.04.19,O
145,41135,성남분당구,구미동,집합,중심상업,제2종근린생활,2014,,54.85,2021,1,20,"37,000",,,21.04.19,O
146,41135,성남분당구,구미동,집합,중심상업,제2종근린생활,2014,,54.85,2021,1,20,"37,000",,,21.04.19,O
147,41135,성남분당구,구미동,집합,중심상업,제2종근린생활,2014,,116.56,2021,1,20,"37,000",,,21.04.19,O
148,41135,성남분당구,구미동,집합,중심상업,제2종근린생활,2014,,109.71,2021,1,20,"37,000",,,21.04.19,O
149,41135,성남분당구,구미동,집합,중심상업,제2종근린생활,2014,,109.71,2021,1,20,"37,000",,,21.04.19,O
150,41135,성남분당구,구미동,집합,중심상업,제2종근린생활,2014,,54.85,2021,1,20,"37,000",,,21.04.19,O
151,41135,성남분당구,구미동,집합,중심상업,제2종근린생활,2014,,144.5,2021,1,20,"37,000",,,21.04.19,O
152,41135,성남분당구,구미동,집합,중심상업,판매,2001,,9.68,2021,1,25,"3,000",,,,
153,41135,성남분당구,구미동,집합,일반상업,기타,2003,,44.59,2021,1,26,"28,000",,,,
154,41135,성남분당구,운중동,집합,근린상업,제2종근린생활,2011,,89.64,2021,1,3,"46,000",,,,
155,41135,성남분당구,운중동,집합,근린상업,제1종근린생활,2011,,89.64,2021,1,16,"39,600",,,,
156,41135,성남분당구,운중동,집합,제3종일반주거,제1종근린생활,2010,,39.6,2021,1,22,"38,000",,,,
157,41135,성남분당구,운중동,집합,근린상업,교육연구,2010,,74.25,2021,1,26,"40,000",,,,
158,41135,성남분당구,분당동,집합,제3종일반주거,제2종근린생활,1994,,33.6,2021,2,25,"15,700",,,,
159,41135,성남분당구,수내동,집합,근린상업,제1종근린생활,1992,,142.3,2021,2,8,"57,000",,,,
160,41135,성남분당구,수내동,집합,중심상업,제2종근린생활,1996,,73.5,2021,2,8,"58,500",,,,
161,41135,성남분당구,수내동,집합,준주거,제1종근린생활,1993,,17.67,2021,2,8,"15,000",,,,
162,41135,성남분당구,수내동,집합,중심상업,제2종근린생활,2004,,112.18,2021,2,9,"50,000",,,,
163,41135,성남분당구,수내동,집합,준주거,판매,1993,,16,2021,2,16,"20,700",,,21.03.11,O
164,41135,성남분당구,수내동,집합,준주거,판매,1992,,13.13,2021,2,16,"6,000",,,,
165,41135,성남분당구,수내동,집합,준주거,제2종근린생활,1992,,15.68,2021,2,19,"9,500",,,,
166,41135,성남분당구,수내동,일반,중심상업,업무,1997,3353.1,35820.17,2021,2,19,"18,350,000",,,,
167,41135,성남분당구,수내동,집합,준주거,제1종근린생활,1993,,17.04,2021,2,25,"22,000",,,,
168,41135,성남분당구,정자동,집합,중심상업,판매,2007,,21.4,2021,2,5,"25,000",,,,
169,41135,성남분당구,정자동,집합,중심상업,제2종근린생활,2007,,42.4,2021,2,5,"41,000",,,,
170,41135,성남분당구,정자동,집합,중심상업,판매,2007,,21.42,2021,2,10,"24,900",,,,
171,41135,성남분당구,정자동,집합,중심상업,제1종근린생활,2004,,36,2021,2,15,"104,500",,,,
172,41135,성남분당구,정자동,집합,중심상업,업무,2006,,21.32,2021,2,17,"15,000",,,,
173,41135,성남분당구,정자동,집합,중심상업,판매,2007,,59.81,2021,2,17,"35,000",,,,
174,41135,성남분당구,정자동,집합,중심상업,제2종근린생활,2004,,202.15,2021,2,17,"125,000",,,,
175,41135,성남분당구,정자동,집합,근린상업,제1종근린생활,1994,,219.43,2021,2,18,"87,211",,,,
176,41135,성남분당구,정자동,집합,중심상업,제1종근린생활,2004,,188.33,2021,2,19,"114,500",,,,
177,41135,성남분당구,정자동,집합,근린상업,제1종근린생활,1994,,153.26,2021,2,22,"63,500",,,,
178,41135,성남분당구,정자동,집합,제3종일반주거,제1종근린생활,1995,,44.66,2021,2,25,"11,000",,,,
179,41135,성남분당구,정자동,집합,중심상업,교육연구,2003,,35.4,2021,2,26,"24,000",,,,
180,41135,성남분당구,정자동,집합,중심상업,판매,2007,,57.73,2021,2,26,"33,500",,,,
181,41135,성남분당구,정자동,집합,중심상업,교육연구,2003,,35.4,2021,2,26,"24,000",,,,
182,41135,성남분당구,율동,일반,자연녹지,제2종근린생활,2003,1032,321.61,2021,2,22,"480,000",,,,
183,41135,성남분당구,서현동,집합,중심상업,업무,2004,,488,2021,2,1,"239,287",,,,
184,41135,성남분당구,서현동,집합,중심상업,기타,2004,,410.28,2021,2,1,"201,175",,,,
185,41135,성남분당구,서현동,집합,중심상업,기타,2004,,515.23,2021,2,1,"252,639",,,,
186,41135,성남분당구,서현동,집합,중심상업,업무,2004,,306.36,2021,2,1,"150,222",,,,
187,41135,성남분당구,서현동,집합,중심상업,업무,2004,,392.19,2021,2,1,"192,306",,,,
188,41135,성남분당구,서현동,집합,중심상업,업무,2004,,306.36,2021,2,1,"150,222",,,,
189,41135,성남분당구,서현동,집합,중심상업,업무,2004,,488,2021,2,1,"239,287",,,,
190,41135,성남분당구,서현동,집합,중심상업,기타,2004,,515.23,2021,2,1,"252,639",,,,
191,41135,성남분당구,서현동,집합,중심상업,기타,2004,,410.28,2021,2,1,"201,175",,,,
192,41135,성남분당구,서현동,집합,중심상업,기타,2004,,335.22,2021,2,1,"164,371",,,,
193,41135,성남분당구,서현동,집합,중심상업,기타,2004,,335.22,2021,2,1,"164,371",,,,
194,41135,성남분당구,서현동,집합,중심상업,업무,2004,,392.19,2021,2,1,"192,306",,,,
195,41135,성남분당구,서현동,집합,근린상업,제2종근린생활,1997,,69.9,2021,2,2,"34,000",,,,
196,41135,성남분당구,서현동,집합,근린상업,제2종근린생활,1997,,62.25,2021,2,2,"31,000",,,,
197,41135,성남분당구,서현동,집합,중심상업,제2종근린생활,1994,,16.6,2021,2,3,"6,700",,,,
198,41135,성남분당구,서현동,집합,중심상업,판매,1996,,15.41,2021,2,4,"12,000",,,,
199,41135,성남분당구,서현동,집합,중심상업,제1종근린생활,1999,,25.28,2021,2,4,"85,000",,,,
200,41135,성남분당구,서현동,집합,근린상업,제1종근린생활,1994,,347.4,2021,2,4,"124,500",,,,
201,41135,성남분당구,서현동,집합,중심상업,제2종근린생활,2004,,52.8,2021,2,5,"35,000",,,,
202,41135,성남분당구,서현동,집합,중심상업,업무,2004,,29.26,2021,2,6,"8,000",,,,
203,41135,성남분당구,서현동,집합,준주거,제2종근린생활,1991,,46.03,2021,2,8,"35,000",,,21.03.18,O
204,41135,성남분당구,서현동,집합,중심상업,기타,2002,,96.36,2021,2,16,"38,000",,,,
205,41135,성남분당구,서현동,집합,중심상업,제1종근린생활,2002,,130.56,2021,2,16,"108,000",,,21.03.12,O
206,41135,성남분당구,서현동,집합,중심상업,기타,2002,,85.8,2021,2,16,"35,000",,,,
207,41135,성남분당구,서현동,일반,자연녹지,제2종근린생활,1983,571,130.92,2021,2,18,"340,000",,,21.03.01,O
208,41135,성남분당구,서현동,집합,근린상업,제2종근린생활,2003,,105.3,2021,2,18,"45,000",,,,
209,41135,성남분당구,서현동,집합,중심상업,제1종근린생활,1996,,11.84,2021,2,19,"3,500",,,,
210,41135,성남분당구,이매동,집합,제3종일반주거,제2종근린생활,1992,,54.72,2021,2,3,"32,000",,,,
211,41135,성남분당구,이매동,집합,제3종일반주거,제1종근린생활,1992,,15.6,2021,2,4,"8,200",,,,
212,41135,성남분당구,이매동,집합,근린상업,제1종근린생활,1993,,15.05,2021,2,18,"6,500",,,,
213,41135,성남분당구,이매동,집합,제3종일반주거,제2종근린생활,1992,,8.25,2021,2,20,"6,900",,,,
214,41135,성남분당구,야탑동,집합,일반상업,제2종근린생활,1994,,190.26,2021,2,3,"105,000",,,,
215,41135,성남분당구,야탑동,집합,중심상업,판매,2003,,6.2,2021,2,3,"4,000",,,,
216,41135,성남분당구,야탑동,집합,일반상업,제2종근린생활,1994,,13.95,2021,2,9,"2,000",,,,
217,41135,성남분당구,야탑동,집합,일반상업,제2종근린생활,1994,,70.18,2021,2,15,"27,688",,,,
218,41135,성남분당구,야탑동,집합,일반상업,제2종근린생활,1994,,65.89,2021,2,15,"25,995",,,,
219,41135,성남분당구,야탑동,집합,일반상업,제2종근린생활,1994,,57.45,2021,2,15,"22,666",,,,
220,41135,성남분당구,야탑동,집합,일반상업,제2종근린생활,1994,,72.5,2021,2,15,"28,603",,,,
221,41135,성남분당구,야탑동,집합,일반상업,제2종근린생활,1994,,62.5,2021,2,15,"24,658",,,,
222,41135,성남분당구,야탑동,집합,일반상업,제2종근린생활,1994,,74.91,2021,2,15,"29,554",,,,
223,41135,성남분당구,야탑동,집합,일반상업,제2종근린생활,1994,,68.32,2021,2,15,"26,954",,,,
224,41135,성남분당구,야탑동,집합,일반상업,제2종근린생활,1994,,80.96,2021,2,15,"31,941",,,,
225,41135,성남분당구,야탑동,집합,일반상업,제2종근린생활,1994,,80.96,2021,2,15,"31,941",,,,
226,41135,성남분당구,야탑동,집합,중심상업,제1종근린생활,1995,,99.12,2021,2,15,"44,800",,,,
227,41135,성남분당구,야탑동,집합,중심상업,판매,2003,,30.12,2021,2,16,"40,303",,,,
228,41135,성남분당구,야탑동,집합,근린상업,제1종근린생활,1994,,202.06,2021,2,16,"12,000",,,,
229,41135,성남분당구,야탑동,집합,중심상업,숙박,1998,,145.75,2021,2,17,"55,909",,,,
230,41135,성남분당구,야탑동,집합,중심상업,판매,2003,,9.98,2021,2,17,800,,,,
231,41135,성남분당구,야탑동,집합,중심상업,숙박,1998,,145.75,2021,2,17,"55,909",,,,
232,41135,성남분당구,야탑동,집합,일반상업,제2종근린생활,2003,,137.28,2021,2,19,"64,800",,,,
233,41135,성남분당구,야탑동,집합,제3종일반주거,제2종근린생활,1992,,19.13,2021,2,25,"18,000",,,,
234,41135,성남분당구,야탑동,집합,중심상업,판매,2003,,27.86,2021,2,26,"35,214",,,,
235,41135,성남분당구,야탑동,집합,중심상업,제2종근린생활,1996,,45.56,2021,2,27,"19,500",,,,
236,41135,성남분당구,야탑동,집합,중심상업,제2종근린생활,1996,,41.7,2021,2,27,"18,000",,,,
237,41135,성남분당구,판교동,집합,제3종일반주거,제2종근린생활,2009,,32.48,2021,2,19,"23,000",,,,
238,41135,성남분당구,판교동,집합,준주거,제1종근린생활,2011,,53.34,2021,2,26,"85,000",,,,
239,41135,성남분당구,삼평동,집합,준주거,제2종근린생활,2012,,42,2021,2,3,"14,904",,,,
240,41135,성남분당구,삼평동,집합,준주거,제2종근린생활,2012,,251.72,2021,2,3,"89,401",,,,
241,41135,성남분당구,삼평동,집합,준주거,제2종근린생활,2012,,354,2021,2,3,"125,695",,,,
242,41135,성남분당구,삼평동,집합,준주거,교육연구,2011,,1270.86,2021,2,4,"1,061,415",,,,
243,41135,성남분당구,삼평동,집합,준주거,제1종근린생활,2011,,65.86,2021,2,6,"223,000",,,,
244,41135,성남분당구,삼평동,집합,중심상업,업무,2011,,50.5,2021,2,22,"39,000",,,,
245,41135,성남분당구,삼평동,집합,준주거,제2종근린생활,2011,,124.58,2021,2,22,"93,000",,,,
246,41135,성남분당구,삼평동,집합,근린상업,제1종근린생활,2010,,35.02,2021,2,22,"72,000",,,,
247,41135,성남분당구,삼평동,집합,준주거,제2종근린생활,2012,,75.04,2021,2,26,"62,000",,,,
248,41135,성남분당구,삼평동,집합,준주거,업무,2011,,481.14,2021,2,26,"369,000",,,,
249,41135,성남분당구,백현동,집합,근린상업,제1종근린생활,2010,,142.96,2021,2,3,"90,000",,,,
250,41135,성남분당구,백현동,집합,제3종일반주거,제2종근린생활,2009,,29.6,2021,2,10,"68,000",,,,
251,41135,성남분당구,백현동,일반,자연녹지,제2종근린생활,2003,231,197.34,2021,2,20,"243,000",,,,
252,41135,성남분당구,백현동,집합,근린상업,제1종근린생활,2010,,43.65,2021,2,24,"75,000",,,,
253,41135,성남분당구,금곡동,집합,보전녹지,기타,2009,,139.08,2021,2,1,"109,000",,,,
254,41135,성남분당구,금곡동,집합,중심상업,업무,2001,,210.59,2021,2,2,"149,900",,,,
